Metamodel,Metrics,Values
DNN,$R^2$,0.92
PR,$R^2$,0.88
GBRT,$R^2$,0.939
DNN,RMSE,0.0026
PR,RMSE,0.0049
GBRT,RMSE,0.00228
DNN,MAE,0.032
PR,MAE,0.048
GBRT,MAE,0.0264
DNN,Runtime,0.099
PR,Runtime,0.569
GBRT,Runtime,0.375
